gene	cluster
zgc:174938	10
zgc:86896	10
gsnb	10
eevs	10
ildr1a	10
zgc:163030	10
stard14	10
lama5	10
soul2	10
si:ch211-98n17.5	10
tmem45b	10
hcls1	10
si:ch211-202f3.3	10
scinla	10
oclnb	10
tuba8l2	10
stm	10
mgst1.2	10
apodb	10
rhbg	10
si:dkey-248g15.3	10
agr1	10
f11r.1	10
CU693494.2	10
si:dkey-183i3.5	10
anxa1c	10
igfbp2a	10
cldne	10
si:ch211-207n23.2	10
tmem176l.4	10
anxa1b	10
si:cabz01007794.1	10
oclna	10
gstm.3	10
si:ch211-157c3.4	10
krt15	10
si:ch73-204p21.2	10
ch25hl1.1	10
zgc:111983	10
zgc:153284	10
ptgdsb.1	10
si:ch211-79k12.1	10
si:dkey-87o1.2	10
scel	10
capn9	10
si:ch1073-340i21.3	10
si:dkeyp-51b9.3	10
si:dkey-19b23.12	10
si:dkey-184p9.7	10
zgc:154054	10
ponzr3	10
col2a1a	11
epcam	11
krt4	11
col9a2	11
col9a1a	11
rgs5b	11
col9a3	11
aldob	11
ebf3a	11
col11a1a	11
mia	11
tgm2l	11
col11a2	11
myl9a	11
cthrc1a	11
tgfb3	11
igf2a	11
fsta	11
fgfbp2b	11
cldn7a	11
hbegfa	11
clic2	11
epyc	11
zic2a	11
nog3	11
hoxd12a	11
klf2b	11
si:ch211-156j16.1	11
bag3	11
f13a1b	11
fkbp11	11
capgb	11
matn1	11
crip2	11
atp1a1b	11
si:dkey-19b23.8	11
fhl3b	11
hapln1a	11
hoxa13b	11
loxl2a	11
wif1	11
fhl1b	11
igfbp3	11
si:dkey-164f24.2	11
gcnt4a	11
col8a2	11
foxa3	11
sema3d	11
ppp1r1c	11
si:dkey-6n6.1	11
plk3	11
cavin2b	11
txnipa	11
msi2b	11
pdlim5a	11
abtb2a	11
gyg1b	11
tagln2	11
hoxa10b	11
ucmab	11
pawr	11
sox6	11
lpar1	11
pcolceb	11
aff3	11
id3	11
CR855337.1	11
tbx15	11
sox9b	11
hoxa11b	11
pip5k1bb	11
sox5	11
cyp1b1	11
cxcl18b	12
si:ch73-335l21.4	12
serpine1	12
atf3	12
cebpb	12
her6	12
h1fx	12
serpinh1b	12
zgc:162730	12
dnajb1b	12
mdka	12
hspb1	12
jdp2b	12
id1	12
hsp70.2	12
zgc:158343	12
fosab	12
hsp90aa1.2	12
hmgb2a	12
hsp70l	12
hsp70.1	12
sparc	12
hmgn2	12
chac1	12
gadd45ba	12
hspa5	12
cd82a	12
hsp70.3	12
her9	12
cebpd	12
fosl1a	12
zfp36l1b	12
atp1b1a	12
socs3b	12
krt8	12
mcl1a	12
klf6a	12
mt-cyb	12
hspbp1	12
mt-atp6	12
cbx7a	12
tmsb4x	12
pmp22b	12
mt-co2	12
histh1l	12
mt-co3	12
kpna2	13
rrm2.1	13
rrm2	13
si:ch211-69g19.2	13
ube2c	13
nusap1	13
cdk1	13
mibp	13
pcna	13
ccnb1	13
zgc:110540	13
mki67	13
cdc20	13
cdca8	13
plk1	13
kif11	13
tpx2	13
CABZ01074745.1	13
mad2l1	13
cdca7a	13
tuba1b	13
top2a	13
ccnb3	13
aspm	13
mcm3	13
tacc3	13
cenpf	13
aurkb	13
kifc1	13
stmn1a	13
birc5a	13
ccna2	13
aurka	13
cks2	13
CABZ01058261.1	13
asf1ba	13
slbp	13
g2e3	13
mbpb	14
fabp2	14
olig2	14
pou3f1	14
ppp1r14aa	14
TCIM (1 of many)	14
si:ch73-335m24.2	14
timd4	14
plp1b	14
apoeb	14
cd59	14
cldn19	14
mpz	14
cadm4	14
sncga	14
nr4a2b	14
crip1	14
efhd1	14
htra1b	14
ugt8	14
egr2b	14
elovl1a	14
qki2	14
gldn	14
cldnk	14
rbm24a	14
vmp1	14
tpd52l1	14
rsad2	14
rnd2	14
mbpa	14
itm2cb	14
BX510923.1	14
si:dkey-200l5.4	14
si:ch211-132g1.3	14
cx27.5	14
flj13639	14
myo1cb	14
